team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,crosses_all_for,crosses_all_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,passes_final_third_for,passes_final_third_completed_for,passes_into_final_third_for,progressive_passes_for,passes_outside_own_third_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,smothers_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,pressing_actions_for,recovery_actions_for,pressing_actions_outside_own_third_for,missed_tackles_for,fouls_committed_for,fouls_won_for,possession_lost_for,sequences_for,sequence_passes_for,sequence_seconds_for,sequence_progress_m_for,sequence_length_m_for,sequence_start_x_m_for,build_up_attacks_for,direct_attacks_for,high_turnovers_for,high_turnover_shots_for,sequence_pressed_for,shot_ending_sequences_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,cross_accuracy_all_pct_for,final_third_pass_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Leeds,Lukas Nmecha,28,4,11,7,11,4,3,4,6,1,2,0,2,0,0,0,0,8,5,0,2,11,0,1,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,6,1,3,0,10,5,13,5,0,1,0,0,3,0,1,3,1,0,0,3,10,10.0,4.0,0.0,0.0,0.0,633.255,0.0,0.0,5.0,0.0,0.0,0.0,82.0,4,63.64,0.0,,0.0,0.0,62.5,0.0,16.67,0.0,50.0,38.46
Leeds,Melvin Bard,9,0,6,4,6,2,1,3,2,2,0,0,0,0,0,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,5,2,0,1,1,0,2,0,3,2,3,0,1,0,3,3.0,5.0,4.0,29.19,42.73828410438421,139.335,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,66.67,,,,,50.0,,0.0,50.0,33.33,40.0
Leeds,Nico Elvedi,231,10,184,166,183,73,44,67,46,120,0,0,0,0,10,8,0,14,8,17,17,112,0,2,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,14,6,12,4,26,10,0,2,4,18,8,1,11,26,5,3,1,2,25,40.0,75.0,140.0,159.49499999999998,756.1472364496002,2042.565,0.0,0.0,8.0,1.0,9.0,2.0,341.0,4,90.22,,80.0,50.0,,57.14,0.0,0.0,42.86,33.33,38.46
Leeds,Noah Okafor,132,8,57,41,57,17,23,17,33,8,9,3,9,3,4,1,0,32,22,4,3,55,0,2,2,5,1,1,3,3,2,1,0,1,1,0,1,0,0,0,31,12,7,3,48,24,55,27,0,7,1,2,8,1,13,10,11,2,2,5,44,40.0,61.0,122.0,82.42500000000001,795.5418034633259,2596.65,0.0,0.0,25.0,3.0,3.0,3.0,303.0,5,71.93,33.33,25.0,50.0,33.33,68.75,20.0,38.71,42.86,50.0,49.09
Leeds,Sean Longstaff,5,0,3,3,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2,100.0,,,,,,,,,100.0,100.0
Leeds,Tarik Muharemovic,348,8,259,220,249,130,45,84,31,189,1,0,1,0,31,16,0,8,5,15,25,133,0,1,1,5,1,2,2,5,0,1,0,0,0,0,0,0,0,0,3,3,35,16,18,13,53,29,0,5,11,39,16,3,23,55,7,2,2,5,42,99.0,189.0,396.0,170.72999999999996,2050.8515725041607,4050.69,0.0,0.0,11.0,6.0,37.0,6.0,467.0,5,84.94,0.0,51.61,33.33,0.0,62.5,0.0,100.0,45.71,72.22,54.72
Liverpool,Alexander Isak,122,23,56,46,56,15,21,20,42,4,1,0,1,0,3,3,0,33,30,6,8,55,0,1,1,15,7,5,3,14,1,7,0,4,4,0,4,0,0,0,11,4,8,5,21,8,29,13,0,1,1,1,3,2,5,4,5,0,1,3,37,29.0,27.0,64.0,51.450000000000024,376.79422876558976,2274.51,0.0,0.0,21.0,8.0,0.0,9.0,431.0,5,82.14,0.0,100.0,58.33,0.0,90.91,26.67,36.36,62.5,38.1,44.83
Liverpool,Alexis Mac Allister,240,4,182,161,178,88,26,68,95,66,1,0,2,0,19,12,2,42,37,27,34,157,1,3,0,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,6,2,10,2,31,18,41,20,0,11,2,9,19,3,23,28,18,2,5,5,37,59.0,184.0,418.0,387.86999999999995,2526.6609793700977,3248.1749999999997,1.0,0.0,23.0,3.0,11.0,3.0,325.0,5,88.46,0.0,63.16,50.0,0.0,88.1,0.0,33.33,20.0,58.06,48.78
Liverpool,Alisson Becker,210,0,151,123,120,127,0,24,0,123,0,0,0,0,51,24,0,0,0,9,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,3,2,0,0,5,7,0,1,12,0,0,1,0,28,79.0,372.0,1332.0,2865.66,6690.757806196065,922.1099999999999,1.0,1.0,0.0,0.0,17.0,3.0,477.0,5,81.46,,47.06,,,,,,100.0,66.67,75.0
Liverpool,Bradley Barcola,73,7,43,33,43,7,14,22,26,7,2,0,2,0,2,2,0,23,18,1,3,39,0,2,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,9,1,1,1,13,4,14,5,0,3,0,0,5,7,11,5,9,1,0,0,20,15.0,15.0,27.0,46.72499999999998,172.4960845994416,747.18,0.0,1.0,6.0,1.0,4.0,2.0,174.0,3,76.74,0.0,100.0,50.0,0.0,78.26,0.0,11.11,100.0,30.77,35.71
Liverpool,Cody Gakpo,220,21,123,102,122,41,37,45,90,12,10,2,10,2,2,1,4,67,55,8,19,121,0,11,10,10,1,2,7,5,5,0,1,1,0,1,1,0,0,0,17,6,8,4,47,20,55,24,0,8,7,2,15,0,25,17,20,4,6,6,51,52.0,100.0,254.0,388.5,1564.2157593326879,3365.985,2.0,1.0,27.0,9.0,2.0,11.0,393.0,5,82.93,20.0,50.0,33.33,20.0,82.09,10.0,35.29,50.0,42.55,43.64
Liverpool,Dominik Szoboszlai,415,1,292,253,285,97,91,104,149,104,11,3,36,10,23,16,0,70,64,24,38,251,17,11,10,13,5,4,4,1,12,1,4,1,1,0,1,0,0,0,6,2,12,3,32,11,44,14,0,6,4,6,22,11,33,28,20,2,10,3,53,128.0,313.0,726.0,944.475,4560.753349388104,7579.11,2.0,2.0,25.0,7.0,14.0,15.0,463.0,5,86.64,27.27,69.57,55.56,27.78,91.43,7.69,33.33,25.0,34.38,31.82
Liverpool,Florian Wirtz,310,20,225,181,225,74,73,78,143,38,4,0,4,0,12,5,3,97,81,16,35,216,0,9,3,12,3,2,7,10,2,2,1,0,0,0,0,0,0,0,13,6,5,4,38,18,43,22,0,8,0,3,25,3,19,28,14,1,7,4,74,75.0,231.0,527.0,423.67499999999995,3299.7301099474,4673.235,0.0,2.0,29.0,5.0,6.0,6.0,411.0,5,80.44,0.0,41.67,60.0,0.0,83.51,0.0,46.15,80.0,47.37,51.16
Liverpool,Jeremie Frimpong,153,7,96,84,96,30,30,36,55,29,11,2,11,2,5,2,0,25,20,16,16,81,0,6,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,14,6,14,6,0,4,1,7,7,2,12,14,7,3,2,1,23,41.0,122.0,278.0,413.805,1577.3457670737166,1930.7399999999998,0.0,0.0,10.0,2.0,7.0,3.0,192.0,3,87.5,18.18,40.0,,18.18,80.0,0.0,25.0,,42.86,42.86
Liverpool,Jérémy Jacquet,413,2,353,319,344,186,36,131,125,194,0,0,0,0,36,23,0,17,15,47,66,245,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,10,26,19,39,29,0,11,8,13,21,1,26,34,12,1,5,5,41,81.0,286.0,727.0,1050.945,3755.0753152553193,3367.245,1.0,3.0,14.0,1.0,16.0,5.0,428.0,5,90.37,,63.89,,,88.24,,100.0,76.92,73.08,74.36
Liverpool,Kostas Tsimikas,70,1,44,33,43,24,9,11,19,14,4,0,5,0,2,0,0,11,8,3,7,34,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,8,2,9,2,0,1,1,1,3,1,7,4,6,0,4,0,15,25.0,90.0,221.0,11.655000000000005,1182.7508825795421,1611.435,0.0,0.0,7.0,2.0,2.0,2.0,70.0,2,75.0,0.0,0.0,100.0,0.0,72.73,0.0,50.0,0.0,25.0,22.22
Liverpool,Lewis Koumas,14,3,4,2,4,3,1,0,2,0,0,0,0,0,1,0,0,3,1,1,1,4,0,0,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,3,1,2,0,6,3,8,3,0,0,0,0,1,0,0,1,0,0,0,2,6,4.0,4.0,8.0,32.025000000000006,45.78499805876291,238.87499999999997,0.0,0.0,2.0,0.0,1.0,0.0,41.0,3,50.0,,0.0,100.0,,33.33,0.0,33.33,0.0,50.0,37.5
Liverpool,Milos Kerkez,275,2,169,138,166,84,49,36,90,48,13,3,13,3,15,7,0,41,35,19,33,148,0,2,0,3,1,1,1,0,3,0,1,0,0,0,0,0,0,0,6,1,9,4,34,15,43,19,0,8,2,18,10,2,22,28,19,1,9,6,45,78.0,258.0,669.0,331.905,3893.964371967173,3970.3650000000002,0.0,1.0,10.0,0.0,10.0,3.0,407.0,5,81.66,23.08,46.67,50.0,23.08,85.37,0.0,16.67,44.44,44.12,44.19
Liverpool,Rio Ngumoha,49,3,26,22,25,5,11,10,20,2,6,1,6,1,0,0,0,18,15,1,1,26,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5,2,1,0,12,5,13,5,0,1,0,1,2,0,3,3,3,0,2,2,11,8.0,37.0,113.0,75.70500000000003,635.1659757809377,605.8499999999999,0.0,0.0,5.0,0.0,0.0,0.0,110.0,3,84.62,16.67,,0.0,16.67,83.33,0.0,40.0,0.0,41.67,38.46
Liverpool,Ronald Araujo,250,3,170,140,165,82,38,50,77,63,8,0,8,0,21,9,0,22,20,15,19,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,25,18,14,8,39,26,0,5,2,15,15,4,14,30,7,1,2,0,40,83.0,232.0,503.0,537.2850000000001,3334.481318998215,3746.085,2.0,0.0,12.0,0.0,15.0,2.0,309.0,5,82.35,0.0,42.86,,0.0,90.91,,75.0,72.0,57.14,66.67
Liverpool,Ryan Gravenberch,155,0,106,95,106,45,26,35,60,35,0,0,0,0,6,5,0,25,20,11,15,97,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,4,4,24,9,28,13,0,4,3,6,11,1,13,17,10,1,4,5,28,37.0,70.0,132.0,224.80499999999998,834.4734389086598,2043.615,0.0,1.0,16.0,3.0,7.0,4.0,207.0,5,89.62,,83.33,,,80.0,0.0,0.0,100.0,37.5,46.43
Liverpool,Trey Nyoni,44,0,36,32,35,14,9,13,16,16,0,0,0,0,3,2,0,3,2,3,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,2,0,2,2,3,2,0,6,5,4,1,1,0,4,8.0,18.0,28.0,30.76499999999999,207.2442968852328,354.16499999999996,0.0,0.0,2.0,0.0,2.0,0.0,55.0,3,88.89,,66.67,,,66.67,,,0.0,50.0,40.0
Liverpool,Virgil van Dijk,479,4,422,378,395,227,45,150,124,254,0,0,0,0,55,31,0,11,7,54,63,287,0,1,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,21,15,6,5,27,20,0,5,7,35,18,1,14,53,10,0,1,0,46,115.0,372.0,913.0,1543.185,5173.977613265796,4431.21,1.0,0.0,11.0,1.0,21.0,5.0,477.0,5,89.57,,56.36,100.0,,63.64,0.0,,71.43,83.33,74.07
Liverpool,Víctor Muñoz,151,14,76,63,76,17,31,28,54,9,8,3,8,3,2,1,0,43,36,3,3,75,0,2,2,7,2,2,3,6,1,2,0,1,1,0,1,0,0,0,19,4,2,1,40,15,42,16,0,3,3,2,8,2,15,10,12,2,5,8,41,40.0,66.0,174.0,226.8,1072.8576392469283,2537.955,0.0,0.0,20.0,3.0,3.0,3.0,277.0,5,82.89,37.5,50.0,50.0,37.5,83.72,14.29,21.05,50.0,37.5,38.1
Man City,Abdukodir Khusanov,301,2,257,244,257,101,55,101,109,135,2,0,2,0,10,5,0,20,19,20,23,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,14,10,19,15,0,8,4,4,13,2,17,17,10,1,2,1,16,50.0,297.0,857.0,793.6949999999999,4547.816080868941,2344.02,3.0,1.0,11.0,1.0,5.0,3.0,278.0,3,94.94,0.0,50.0,,0.0,95.0,,50.0,100.0,71.43,78.95
Man City,Antoine Semenyo,270,31,169,151,169,20,93,56,121,30,14,3,14,3,1,0,2,91,84,2,11,163,0,10,9,7,4,1,2,7,0,4,0,2,2,0,2,0,0,0,25,4,6,2,57,16,63,18,0,6,1,3,14,5,23,17,20,4,7,6,61,42.0,124.0,331.0,226.90499999999997,1772.845877237937,2665.11,2.0,1.0,20.0,7.0,6.0,10.0,475.0,5,89.35,21.43,0.0,80.0,21.43,92.31,28.57,16.0,33.33,28.07,28.57
Man City,Ayyoub Bouaddi,45,0,39,35,39,9,13,17,18,17,0,0,0,0,3,1,1,2,2,4,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,3,0,1,3,1,0,0,0,4,6.0,20.0,33.0,-25.61999999999999,216.62010935737905,254.20499999999998,0.0,0.0,1.0,0.0,2.0,0.0,34.0,2,89.74,,33.33,,,100.0,,100.0,,100.0,100.0
Man City,Elliot Anderson,537,3,441,397,427,173,75,193,203,194,6,1,14,3,25,14,1,53,47,41,46,356,9,3,3,4,1,3,0,1,3,0,1,0,0,0,0,0,0,0,6,4,12,5,44,29,56,34,0,13,8,10,23,2,33,33,24,4,6,12,52,117.0,404.0,931.0,521.64,5186.153237860741,6314.7,0.0,3.0,21.0,3.0,24.0,6.0,428.0,5,90.02,16.67,56.0,25.0,21.43,88.68,0.0,66.67,41.67,65.91,60.71
Man City,Enzo Fernández,220,10,168,145,164,60,45,63,103,42,5,0,12,3,5,5,0,44,39,16,22,153,5,3,3,5,2,0,3,2,3,0,2,1,0,1,1,0,0,0,4,2,7,4,28,13,35,17,0,3,3,3,9,3,20,12,15,5,6,8,33,50.0,191.0,407.0,166.21499999999997,2261.3518582656457,3176.565,0.0,0.0,15.0,4.0,4.0,5.0,251.0,3,86.31,0.0,100.0,100.0,25.0,88.64,20.0,50.0,57.14,46.43,48.57
Man City,Erling Haaland,129,31,64,44,64,22,14,28,33,11,0,0,0,0,1,1,1,20,14,9,10,61,0,1,1,20,9,8,3,19,1,9,0,5,5,0,5,0,0,0,9,4,17,9,25,9,42,18,0,0,1,9,10,2,9,19,8,2,4,5,36,39.0,44.0,109.0,5.880000000000003,478.04566401297774,2689.1549999999997,0.0,0.0,23.0,9.0,3.0,9.0,475.0,5,68.75,,100.0,52.94,,70.0,25.0,44.44,52.94,36.0,42.86
Man City,Gianluigi Donnarumma,184,0,137,90,105,117,0,20,0,90,0,0,0,0,74,28,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,2,3,3,6,5,2,0,0,2,5,0,0,7,0,0,0,1,47,64.0,324.0,1032.0,1560.825,5107.345038776443,631.05,1.0,1.0,0.0,0.0,10.0,1.0,475.0,5,65.69,,37.84,100.0,,,0.0,,66.67,100.0,83.33
Man City,Iliman Ndiaye,140,8,74,68,72,10,32,32,54,14,9,2,9,2,1,0,0,37,35,3,6,69,1,3,2,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,19,7,4,1,43,19,47,20,0,3,2,3,11,0,11,14,10,4,2,9,30,37.0,69.0,166.0,232.47000000000003,908.0259468150728,2102.625,1.0,1.0,15.0,2.0,10.0,3.0,210.0,3,91.89,22.22,0.0,0.0,22.22,94.59,0.0,36.84,25.0,44.19,42.55
Man City,Jack Grealish,9,0,7,6,7,1,5,1,3,3,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,1,0,0,0,0,2,0,2,0,1,0,2,2.0,11.0,27.0,-9.344999999999999,160.85317922025195,83.475,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,85.71,,,,,100.0,,,,33.33,33.33
Man City,Josko Gvardiol,335,6,234,197,230,84,57,93,106,91,3,2,3,2,12,4,1,54,48,13,22,181,0,3,2,3,1,0,2,2,1,1,0,1,1,0,1,0,0,0,8,5,24,11,32,21,56,32,0,11,7,11,21,2,25,32,18,2,3,5,46,98.0,427.0,1089.0,641.0250000000001,5994.803107984362,5006.925,4.0,1.0,13.0,4.0,15.0,7.0,454.0,5,84.19,66.67,33.33,100.0,66.67,88.89,33.33,62.5,45.83,65.62,57.14
Man City,Jérémy Doku,10,1,4,4,4,2,0,2,3,1,1,0,1,0,0,0,1,3,3,0,2,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,3,2.0,2.0,2.0,0.31500000000000444,5.177591042173953,122.955,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1,100.0,0.0,,,0.0,100.0,0.0,0.0,,0.0,0.0
Man City,Kaden Braithwaite,10,0,10,10,10,2,4,4,5,5,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,21.0,62.0,18.48,334.65548437120003,35.805,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,100.0,,,,,100.0,,,,,
Man City,Marc Guéhi,468,9,407,384,388,174,55,178,162,222,0,0,0,0,15,10,1,54,50,34,43,277,0,2,1,3,1,1,1,3,0,1,0,1,1,0,1,0,0,0,5,4,17,13,17,12,34,25,0,3,3,21,19,2,11,40,7,1,2,5,30,88.0,423.0,1033.0,952.98,5695.850788741944,3270.855,0.0,0.0,13.0,3.0,22.0,3.0,475.0,5,94.35,,66.67,50.0,,92.59,33.33,80.0,76.47,70.59,73.53
Man City,Mateo Kovacic,61,0,56,54,56,15,15,26,34,20,0,0,0,0,1,0,0,8,8,4,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,3,1,0,0,0,0,2,1,1,2,1,0,0,0,5,10.0,63.0,163.0,123.165,876.7296525837673,536.865,1.0,0.0,4.0,1.0,0.0,1.0,54.0,2,96.43,,0.0,,,100.0,,0.0,100.0,0.0,33.33
Man City,Matheus Nunes,168,2,119,105,115,60,29,30,50,55,3,0,3,0,9,5,0,14,13,10,11,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,10,7,13,10,0,3,2,14,10,1,9,24,1,2,1,1,16,44.0,127.0,338.0,193.20000000000005,1719.067606301142,1723.5749999999998,0.0,0.0,2.0,0.0,9.0,1.0,229.0,3,88.24,0.0,55.56,,0.0,92.86,,100.0,100.0,70.0,76.92
Man City,Nico O'Reilly,120,6,89,79,89,23,33,33,47,32,4,3,4,3,2,1,1,27,21,5,10,77,0,1,1,3,1,2,0,2,1,1,0,0,0,0,0,0,0,0,4,3,5,2,19,6,24,8,0,3,1,1,9,2,13,10,9,4,3,0,19,23.0,96.0,290.0,263.02500000000003,1654.6981564899477,1312.815,1.0,2.0,10.0,1.0,2.0,2.0,175.0,4,88.76,75.0,50.0,33.33,75.0,77.78,0.0,75.0,40.0,31.58,33.33
Man City,Phil Foden,191,13,128,112,126,24,63,41,87,25,5,2,12,4,6,4,4,61,52,5,11,121,7,7,6,6,0,2,4,4,2,0,0,0,0,0,0,0,0,0,9,3,3,1,30,13,33,14,0,4,0,3,8,0,9,11,7,1,4,6,35,43.0,98.0,200.0,1.680000000000002,1171.8250068594593,3228.225,0.0,0.0,23.0,2.0,2.0,3.0,301.0,4,87.5,40.0,66.67,0.0,33.33,85.25,0.0,33.33,33.33,43.33,42.42
Man City,Rayan Cherki,314,22,253,231,245,57,117,79,167,64,8,3,14,6,16,11,4,85,72,11,27,239,9,12,8,9,4,2,3,7,2,3,1,3,2,1,3,0,0,0,9,5,3,0,25,9,28,9,0,0,1,2,9,2,9,11,8,1,5,4,37,50.0,177.0,415.0,79.16999999999999,2529.3765776319087,3496.08,0.0,1.0,13.0,6.0,2.0,9.0,308.0,5,91.3,37.5,68.75,66.67,42.86,84.71,33.33,55.56,0.0,36.0,32.14
Man City,Rico Lewis,45,4,26,24,24,4,10,12,17,7,2,0,2,0,0,0,0,9,8,2,1,23,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9,2,10,3,0,0,2,0,0,0,4,0,4,1,1,2,8,12.0,43.0,121.0,42.629999999999995,572.767406325643,741.195,0.0,0.0,5.0,0.0,0.0,0.0,56.0,1,92.31,0.0,,100.0,0.0,88.89,0.0,0.0,100.0,22.22,30.0
Man City,Ryan McAidoo,16,1,7,4,7,1,4,2,2,2,1,0,1,0,0,0,0,4,2,0,0,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,6,5,6,5,0,2,0,0,2,0,2,2,1,0,0,1,4,6.0,3.0,3.0,-8.08500000000001,15.008072174062278,255.46499999999997,0.0,0.0,1.0,1.0,3.0,1.0,23.0,2,57.14,0.0,,0.0,0.0,50.0,0.0,66.67,,83.33,83.33
Man City,Rúben Dias,480,5,441,406,417,191,30,220,103,303,0,0,0,0,24,11,2,18,14,23,29,298,0,3,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,3,2,22,15,14,4,36,19,0,1,3,20,16,0,13,36,6,3,6,1,36,81.0,354.0,898.0,1201.935,4991.875128201744,2792.79,1.0,1.0,6.0,3.0,18.0,5.0,475.0,5,92.06,,45.83,50.0,,77.78,0.0,66.67,68.18,28.57,52.78
Man City,Vitor Reis,15,0,13,13,13,4,5,4,5,8,0,0,0,0,0,0,0,3,3,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,13.0,39.0,-17.43,227.96022668855227,95.655,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,100.0,,,,,100.0,,,,,
Man Utd,Andrey Santos,105,4,83,77,79,32,17,34,41,36,0,0,0,0,0,0,0,10,10,7,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,10,6,14,9,0,4,0,8,7,2,9,15,7,1,2,2,7,22.0,86.0,234.0,280.45500000000004,1295.5489881783528,1054.305,0.0,0.0,5.0,0.0,4.0,1.0,98.0,3,92.77,,,,,100.0,,0.0,75.0,60.0,64.29
Man Utd,Ayden Heaven,76,3,67,61,62,29,3,35,21,40,0,0,0,0,5,1,0,5,5,5,6,44,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,3,11,5,0,1,0,1,4,0,2,5,1,0,1,2,8,23.0,57.0,129.0,418.635,726.0867351869097,666.015,0.0,0.0,1.0,0.0,7.0,0.0,96.0,1,91.04,,20.0,0.0,,100.0,0.0,,33.33,60.0,45.45
Man Utd,Benjamin Sesko,30,7,20,16,20,5,9,6,10,6,1,0,1,0,0,0,0,7,5,2,2,20,0,1,1,4,1,1,2,3,1,1,0,1,1,0,1,0,0,0,2,1,7,1,4,1,11,2,0,0,0,0,5,0,1,5,1,0,1,0,8,12.0,78.0,198.0,141.01500000000001,1213.5305871151486,792.54,0.0,0.0,7.0,4.0,0.0,4.0,105.0,4,80.0,0.0,,50.0,0.0,71.43,25.0,50.0,14.29,25.0,18.18
Man Utd,Bruno Fernandes,418,14,327,278,315,129,106,92,201,77,22,5,38,11,36,21,4,134,116,35,58,297,23,13,12,19,5,4,10,8,11,3,2,3,3,0,3,0,0,0,6,2,2,1,23,8,25,9,0,5,0,2,21,3,16,23,15,5,3,1,62,92.0,289.0,631.0,246.95999999999998,3953.062564143016,6496.139999999999,2.0,1.0,23.0,7.0,8.0,15.0,478.0,5,85.02,22.73,58.33,55.56,28.95,86.57,15.79,33.33,50.0,34.78,36.0
Man Utd,Bryan Mbeumo,251,28,157,139,154,30,78,49,112,27,16,4,25,8,4,2,0,97,86,7,15,149,12,9,8,19,6,6,7,14,5,3,3,2,0,2,2,0,0,0,16,3,17,4,40,13,57,17,0,5,4,2,14,2,22,16,14,7,4,5,44,56.0,143.0,275.0,189.525,1745.3481706970692,4459.245,0.0,0.0,32.0,12.0,4.0,13.0,478.0,5,88.54,25.0,50.0,50.0,32.0,88.66,10.53,18.75,23.53,32.5,29.82
Man Utd,Diogo Dalot,247,11,165,144,163,61,65,39,83,61,9,2,9,2,11,3,1,64,57,9,15,126,0,7,2,8,1,5,2,4,4,1,0,0,0,0,0,0,0,0,9,3,7,4,25,11,32,15,0,6,5,4,21,2,21,25,12,2,6,2,30,90.0,353.0,905.0,745.815,5436.225389731543,4511.745,0.0,0.0,17.0,8.0,16.0,11.0,361.0,5,87.27,22.22,27.27,16.67,22.22,89.06,0.0,33.33,57.14,44.0,46.88
Man Utd,Harry Maguire,380,14,320,288,309,169,33,118,102,186,4,2,4,2,28,15,0,28,21,26,37,216,0,3,3,6,1,4,1,4,2,0,1,0,0,0,0,0,0,0,3,3,22,17,19,10,41,27,0,3,6,20,21,2,20,41,15,2,7,4,35,99.0,291.0,704.0,1219.26,4136.19165301243,4293.975,2.0,1.0,18.0,5.0,22.0,9.0,478.0,5,90.0,50.0,53.57,20.0,50.0,75.0,0.0,100.0,77.27,52.63,65.85
Man Utd,Joshua Zirkzee,15,0,11,8,11,6,3,2,5,3,1,1,1,1,1,0,0,5,3,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,4,0,0,0,0,3,3.0,4.0,3.0,1.0499999999999923,16.548575419018633,185.53500000000003,0.0,0.0,2.0,0.0,0.0,0.0,30.0,2,72.73,100.0,0.0,,100.0,60.0,,,0.0,,0.0
Man Utd,Kobbie Mainoo,357,4,296,278,292,122,43,131,159,119,1,0,1,0,14,11,1,58,55,34,35,252,0,6,1,6,0,1,5,2,4,0,0,0,0,0,0,0,0,0,13,10,5,2,34,21,39,23,0,6,6,3,40,5,24,43,15,3,4,5,29,88.0,338.0,813.0,968.9399999999999,4731.860158734777,4384.485000000001,3.0,4.0,22.0,6.0,20.0,12.0,366.0,5,93.92,0.0,78.57,0.0,0.0,94.83,0.0,76.92,40.0,61.76,58.97
