team,split_type,match_id,side,split_value,touches,touches_opp_box,passes_attempted,passes_completed,open_play_passes,passes_forward,passes_backward,passes_sideways,passes_opp_half,passes_own_half,crosses_attempted,crosses_completed,long_passes_attempted,long_passes_completed,through_balls,corners,chances_created,assists,shots,shots_on_target,shots_off_target,shots_blocked,shots_in_box,shots_outside_box,shots_on_target_in_box,shots_on_target_outside_box,goals,goals_in_box,goals_outside_box,take_ons,take_ons_won,aerials,aerials_won,ground_duels,ground_duels_won,duels_contested,duels_won,tackles,interceptions,clearances,ball_recoveries,blocked_passes,fouls_committed,fouls_won,possession_lost
Brighton,time_block,1983561,for,0-15,124,1,111,95,104,43,31,37,34,61,4,0,12,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,4,2,7,2,0,0,2,4,3,1,1,17
Brighton,time_block,1983561,for,16-30,159,2,144,128,139,62,34,48,61,67,4,2,18,12,1,1,2,2,2,1,0,1,2,0,1,0,0,0,0,1,1,5,3,7,3,12,6,3,0,0,9,1,2,1,17
Brighton,time_block,1983561,for,31-45,117,7,90,74,79,40,24,26,36,38,2,1,11,4,0,1,3,2,4,2,2,0,3,1,2,0,1,1,0,1,1,7,3,7,1,14,4,1,3,5,5,0,3,1,24
Brighton,time_block,1983561,for,46-60,136,4,119,102,112,48,20,51,53,49,3,1,13,5,0,0,1,1,3,0,3,0,3,0,0,0,0,0,0,0,0,6,4,2,2,8,6,2,0,5,3,0,1,1,17
Brighton,time_block,1983561,for,61-75,137,7,117,101,112,52,28,37,42,59,7,1,7,4,1,1,1,1,3,2,1,0,2,1,1,1,0,0,0,5,3,4,2,8,4,12,6,1,0,1,6,2,1,0,20
Brighton,time_block,1983561,for,76+,147,6,127,102,116,57,27,43,52,50,3,0,19,11,1,2,1,1,3,1,2,0,3,0,1,0,1,1,0,1,0,6,2,6,2,12,4,2,2,1,11,1,4,2,31
Brighton,game_state,1983561,against,-2 or worse,292,16,186,122,151,103,30,53,53,69,3,1,47,17,0,2,9,7,12,3,4,5,10,2,2,1,1,1,0,8,3,26,13,25,8,51,21,9,9,32,15,2,6,10,79
Brighton,game_state,1983561,against,-1,82,7,48,32,39,21,4,23,15,17,1,0,8,3,0,1,4,3,4,2,1,1,3,1,1,1,2,1,1,4,3,3,2,10,6,13,8,3,0,9,7,3,0,2,20
Brighton,game_state,1983561,against,Level,25,6,18,13,17,5,1,12,9,4,0,0,1,0,0,1,1,1,2,1,0,1,2,0,1,0,1,1,0,0,0,2,2,1,0,3,2,0,0,1,2,1,0,0,5
Brighton,game_state,1983561,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,game_state,1983561,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,game_state,1983561,for,-2 or worse,625,22,541,460,505,228,122,191,216,244,14,5,67,34,3,5,8,7,13,5,7,1,12,1,5,0,2,2,0,4,3,26,13,23,9,49,22,8,5,11,30,2,10,6,96
Brighton,game_state,1983561,for,-1,156,5,135,115,126,60,33,42,50,65,8,0,9,6,1,2,0,0,2,1,1,0,1,1,0,1,0,0,0,6,3,3,1,10,4,13,5,1,0,2,8,3,2,0,25
Brighton,game_state,1983561,for,Level,39,0,32,27,31,14,9,9,12,15,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,3,1,0,0,1,0,2,0,0,5
Brighton,game_state,1983561,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,game_state,1983561,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,total,1983561,against,Season,399,29,252,167,207,129,35,88,77,90,4,1,56,20,0,4,14,11,18,6,5,7,15,3,4,2,4,3,1,12,6,31,17,36,14,67,31,12,9,42,24,6,6,12,104
Brighton,total,1983561,for,Season,820,27,708,602,662,302,164,242,278,324,23,5,80,43,4,7,8,7,15,6,8,1,13,2,5,1,2,2,0,11,7,31,14,34,14,65,28,9,5,14,38,7,12,6,126
Chelsea,time_block,1983561,against,0-15,124,1,111,95,104,43,31,37,34,61,4,0,12,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,4,2,7,2,0,0,2,4,3,1,1,17
Chelsea,time_block,1983561,against,16-30,159,2,144,128,139,62,34,48,61,67,4,2,18,12,1,1,2,2,2,1,0,1,2,0,1,0,0,0,0,1,1,5,3,7,3,12,6,3,0,0,9,1,2,1,17
Chelsea,time_block,1983561,against,31-45,117,7,90,74,79,40,24,26,36,38,2,1,11,4,0,1,3,2,4,2,2,0,3,1,2,0,1,1,0,1,1,7,3,7,1,14,4,1,3,5,5,0,3,1,24
Chelsea,time_block,1983561,against,46-60,136,4,119,102,112,48,20,51,53,49,3,1,13,5,0,0,1,1,3,0,3,0,3,0,0,0,0,0,0,0,0,6,4,2,2,8,6,2,0,5,3,0,1,1,17
Chelsea,time_block,1983561,against,61-75,137,7,117,101,112,52,28,37,42,59,7,1,7,4,1,1,1,1,3,2,1,0,2,1,1,1,0,0,0,5,3,4,2,8,4,12,6,1,0,1,6,2,1,0,20
Chelsea,time_block,1983561,against,76+,147,6,127,102,116,57,27,43,52,50,3,0,19,11,1,2,1,1,3,1,2,0,3,0,1,0,1,1,0,1,0,6,2,6,2,12,4,2,2,1,11,1,4,2,31
Chelsea,time_block,1983561,for,0-15,57,8,38,26,34,13,3,22,14,12,1,0,5,1,0,1,2,2,3,2,0,1,3,0,2,0,2,2,0,1,1,3,3,4,2,7,5,1,0,5,6,4,1,1,13
Chelsea,time_block,1983561,for,16-30,81,2,60,47,55,24,12,24,13,34,0,0,8,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,2,5,2,7,3,12,5,1,3,5,5,0,1,2,16
Chelsea,time_block,1983561,for,31-45,79,5,50,32,42,32,8,10,18,14,0,0,10,5,0,1,3,2,5,1,1,3,4,1,1,0,1,1,0,2,1,7,4,8,4,15,8,4,2,5,4,1,1,3,21
Chelsea,time_block,1983561,for,46-60,50,8,31,19,22,18,4,9,13,6,3,1,12,6,0,1,4,3,4,1,1,2,4,0,1,0,0,0,0,0,0,6,2,2,0,8,2,0,2,7,2,0,1,1,16
Chelsea,time_block,1983561,for,61-75,59,5,32,21,25,16,3,13,10,11,0,0,5,2,0,1,3,2,4,2,1,1,2,2,0,2,1,0,1,3,2,4,2,8,4,12,6,2,0,8,3,0,0,1,14
Chelsea,time_block,1983561,for,76+,73,1,41,22,29,26,5,10,9,13,0,0,16,4,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,6,4,7,1,13,5,4,2,12,4,1,2,4,24
Chelsea,game_state,1983561,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983561,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983561,against,Level,39,0,32,27,31,14,9,9,12,15,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,3,1,0,0,1,0,2,0,0,5
Chelsea,game_state,1983561,against,+1,156,5,135,115,126,60,33,42,50,65,8,0,9,6,1,2,0,0,2,1,1,0,1,1,0,1,0,0,0,6,3,3,1,10,4,13,5,1,0,2,8,3,2,0,25
Chelsea,game_state,1983561,against,+2 or better,625,22,541,460,505,228,122,191,216,244,14,5,67,34,3,5,8,7,13,5,7,1,12,1,5,0,2,2,0,4,3,26,13,23,9,49,22,8,5,11,30,2,10,6,96
Chelsea,game_state,1983561,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983561,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983561,for,Level,25,6,18,13,17,5,1,12,9,4,0,0,1,0,0,1,1,1,2,1,0,1,2,0,1,0,1,1,0,0,0,2,2,1,0,3,2,0,0,1,2,1,0,0,5
Chelsea,game_state,1983561,for,+1,82,7,48,32,39,21,4,23,15,17,1,0,8,3,0,1,4,3,4,2,1,1,3,1,1,1,2,1,1,4,3,3,2,10,6,13,8,3,0,9,7,3,0,2,20
Chelsea,game_state,1983561,for,+2 or better,292,16,186,122,151,103,30,53,53,69,3,1,47,17,0,2,9,7,12,3,4,5,10,2,2,1,1,1,0,8,3,26,13,25,8,51,21,9,9,32,15,2,6,10,79
Chelsea,total,1983561,against,Season,820,27,708,602,662,302,164,242,278,324,23,5,80,43,4,7,8,7,15,6,8,1,13,2,5,1,2,2,0,11,7,31,14,34,14,65,28,9,5,14,38,7,12,6,126
Chelsea,total,1983561,for,Season,399,29,252,167,207,129,35,88,77,90,4,1,56,20,0,4,14,11,18,6,5,7,15,3,4,2,4,3,1,12,6,31,17,36,14,67,31,12,9,42,24,6,6,12,104
Ipswich,time_block,1983562,against,0-15,131,9,103,92,95,45,34,24,33,59,3,0,17,11,0,2,3,3,4,2,1,1,2,2,1,1,0,0,0,4,3,3,2,11,6,14,8,5,2,0,6,1,1,3,19
Ipswich,time_block,1983562,against,16-30,102,4,83,73,82,39,23,21,48,25,4,1,8,6,0,0,2,1,4,0,2,2,1,3,0,0,0,0,0,4,1,4,2,6,1,10,3,0,1,0,6,2,0,2,15
Ipswich,time_block,1983562,against,31-45,113,4,81,61,71,42,15,24,35,26,2,0,13,3,1,2,3,1,3,1,2,0,1,2,1,0,1,1,0,2,1,5,3,8,3,13,6,5,3,6,10,1,2,3,25
Ipswich,time_block,1983562,against,46-60,97,16,72,62,66,29,13,30,36,26,3,2,6,5,1,1,2,1,9,2,2,5,7,2,1,1,1,1,0,2,2,3,3,7,3,10,6,2,2,2,4,2,1,3,13
Ipswich,time_block,1983562,against,61-75,123,5,103,92,100,41,35,27,56,36,2,1,6,4,0,1,3,2,7,2,2,3,5,2,2,0,1,1,0,4,1,2,1,7,3,9,4,2,0,1,8,2,0,0,15
Ipswich,time_block,1983562,against,76+,195,6,158,144,154,59,52,47,61,83,4,1,10,6,2,2,5,4,6,3,1,2,3,3,2,1,1,0,1,6,1,4,1,16,4,20,5,8,5,1,15,2,3,1,23
Ipswich,time_block,1983562,for,0-15,91,3,65,54,59,28,18,19,19,35,1,0,8,5,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,6,2,3,1,11,3,14,4,1,1,6,6,1,3,1,18
Ipswich,time_block,1983562,for,16-30,80,6,60,51,53,26,8,26,12,39,1,1,10,5,2,1,4,4,4,3,1,0,4,0,3,0,1,1,0,1,1,4,2,4,2,8,4,2,0,4,5,2,2,0,11
Ipswich,time_block,1983562,for,31-45,91,1,61,42,51,29,12,20,10,32,1,0,14,6,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4,1,5,2,9,2,14,4,1,1,4,7,5,3,2,29
Ipswich,time_block,1983562,for,46-60,70,0,42,33,38,17,10,15,23,10,1,0,6,2,0,1,1,0,2,1,1,0,0,2,0,1,0,0,0,4,2,3,0,8,3,11,3,1,1,8,2,1,3,1,13
Ipswich,time_block,1983562,for,61-75,89,1,70,57,64,22,15,33,16,41,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,2,8,3,2,3,2,5,3,0,0,17
Ipswich,time_block,1983562,for,76+,145,2,109,95,101,42,22,45,39,56,0,0,6,2,0,0,2,1,2,1,1,0,1,1,1,0,1,1,0,7,1,4,3,13,3,17,6,3,2,3,8,0,1,3,24
Ipswich,game_state,1983562,against,-2 or worse,318,11,261,236,254,100,87,74,117,119,6,2,16,10,2,3,8,6,13,5,3,5,8,5,4,1,2,1,1,10,2,6,2,23,7,29,9,10,5,2,23,4,3,1,38
Ipswich,game_state,1983562,against,-1,10,2,7,7,7,4,1,2,1,6,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
Ipswich,game_state,1983562,against,Level,380,29,296,254,277,135,79,82,141,113,10,3,38,24,0,4,9,5,18,3,7,8,9,9,1,2,0,0,0,10,6,13,9,27,11,40,20,10,7,3,21,5,3,8,61
Ipswich,game_state,1983562,against,+1,53,2,36,27,30,16,5,15,10,17,2,0,6,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,2,1,4,1,6,2,2,1,5,4,1,1,2,11
Ipswich,game_state,1983562,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich,game_state,1983562,for,-2 or worse,234,3,179,152,165,64,37,78,55,97,0,0,11,4,0,1,2,1,2,1,1,0,1,1,1,0,1,1,0,9,2,6,4,19,5,25,9,5,5,5,13,3,1,3,41
Ipswich,game_state,1983562,for,-1,2,0,2,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
Ipswich,game_state,1983562,for,Level,278,8,192,155,171,82,42,68,51,104,2,0,30,15,2,2,4,3,6,4,2,0,4,2,3,1,1,1,0,13,5,13,4,27,9,40,13,5,3,20,17,6,8,3,54
Ipswich,game_state,1983562,for,+1,52,2,34,24,28,17,5,12,13,11,2,1,7,3,0,1,2,1,2,1,0,1,1,1,1,0,0,0,0,2,1,2,1,4,1,6,2,0,0,2,3,3,2,1,16
Ipswich,game_state,1983562,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich,total,1983562,against,Season,761,44,600,524,568,255,172,173,269,255,18,5,60,35,4,8,18,12,33,10,10,13,19,14,7,3,4,3,1,22,9,21,12,55,20,76,32,22,13,10,49,10,7,12,110
Ipswich,total,1983562,for,Season,566,13,407,332,366,164,85,158,119,213,4,1,49,22,2,4,8,5,10,6,3,1,6,4,5,1,2,2,0,24,8,21,9,51,15,72,24,10,8,27,33,12,12,7,112
Man Utd,time_block,1983562,against,0-15,91,3,65,54,59,28,18,19,19,35,1,0,8,5,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,6,2,3,1,11,3,14,4,1,1,6,6,1,3,1,18
Man Utd,time_block,1983562,against,16-30,80,6,60,51,53,26,8,26,12,39,1,1,10,5,2,1,4,4,4,3,1,0,4,0,3,0,1,1,0,1,1,4,2,4,2,8,4,2,0,4,5,2,2,0,11
Man Utd,time_block,1983562,against,31-45,91,1,61,42,51,29,12,20,10,32,1,0,14,6,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4,1,5,2,9,2,14,4,1,1,4,7,5,3,2,29
Man Utd,time_block,1983562,against,46-60,70,0,42,33,38,17,10,15,23,10,1,0,6,2,0,1,1,0,2,1,1,0,0,2,0,1,0,0,0,4,2,3,0,8,3,11,3,1,1,8,2,1,3,1,13
Man Utd,time_block,1983562,against,61-75,89,1,70,57,64,22,15,33,16,41,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,2,8,3,2,3,2,5,3,0,0,17
Man Utd,time_block,1983562,against,76+,145,2,109,95,101,42,22,45,39,56,0,0,6,2,0,0,2,1,2,1,1,0,1,1,1,0,1,1,0,7,1,4,3,13,3,17,6,3,2,3,8,0,1,3,24
Man Utd,time_block,1983562,for,0-15,131,9,103,92,95,45,34,24,33,59,3,0,17,11,0,2,3,3,4,2,1,1,2,2,1,1,0,0,0,4,3,3,2,11,6,14,8,5,2,0,6,1,1,3,19
Man Utd,time_block,1983562,for,16-30,102,4,83,73,82,39,23,21,48,25,4,1,8,6,0,0,2,1,4,0,2,2,1,3,0,0,0,0,0,4,1,4,2,6,1,10,3,0,1,0,6,2,0,2,15
Man Utd,time_block,1983562,for,31-45,113,4,81,61,71,42,15,24,35,26,2,0,13,3,1,2,3,1,3,1,2,0,1,2,1,0,1,1,0,2,1,5,3,8,3,13,6,5,3,6,10,1,2,3,25
Man Utd,time_block,1983562,for,46-60,97,16,72,62,66,29,13,30,36,26,3,2,6,5,1,1,2,1,9,2,2,5,7,2,1,1,1,1,0,2,2,3,3,7,3,10,6,2,2,2,4,2,1,3,13
Man Utd,time_block,1983562,for,61-75,123,5,103,92,100,41,35,27,56,36,2,1,6,4,0,1,3,2,7,2,2,3,5,2,2,0,1,1,0,4,1,2,1,7,3,9,4,2,0,1,8,2,0,0,15
Man Utd,time_block,1983562,for,76+,195,6,158,144,154,59,52,47,61,83,4,1,10,6,2,2,5,4,6,3,1,2,3,3,2,1,1,0,1,6,1,4,1,16,4,20,5,8,5,1,15,2,3,1,23
Man Utd,game_state,1983562,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983562,against,-1,52,2,34,24,28,17,5,12,13,11,2,1,7,3,0,1,2,1,2,1,0,1,1,1,1,0,0,0,0,2,1,2,1,4,1,6,2,0,0,2,3,3,2,1,16
Man Utd,game_state,1983562,against,Level,278,8,192,155,171,82,42,68,51,104,2,0,30,15,2,2,4,3,6,4,2,0,4,2,3,1,1,1,0,13,5,13,4,27,9,40,13,5,3,20,17,6,8,3,54
Man Utd,game_state,1983562,against,+1,2,0,2,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
Man Utd,game_state,1983562,against,+2 or better,234,3,179,152,165,64,37,78,55,97,0,0,11,4,0,1,2,1,2,1,1,0,1,1,1,0,1,1,0,9,2,6,4,19,5,25,9,5,5,5,13,3,1,3,41
Man Utd,game_state,1983562,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man Utd,game_state,1983562,for,-1,53,2,36,27,30,16,5,15,10,17,2,0,6,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,2,1,4,1,6,2,2,1,5,4,1,1,2,11
Man Utd,game_state,1983562,for,Level,380,29,296,254,277,135,79,82,141,113,10,3,38,24,0,4,9,5,18,3,7,8,9,9,1,2,0,0,0,10,6,13,9,27,11,40,20,10,7,3,21,5,3,8,61
Man Utd,game_state,1983562,for,+1,10,2,7,7,7,4,1,2,1,6,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
Man Utd,game_state,1983562,for,+2 or better,318,11,261,236,254,100,87,74,117,119,6,2,16,10,2,3,8,6,13,5,3,5,8,5,4,1,2,1,1,10,2,6,2,23,7,29,9,10,5,2,23,4,3,1,38
Man Utd,total,1983562,against,Season,566,13,407,332,366,164,85,158,119,213,4,1,49,22,2,4,8,5,10,6,3,1,6,4,5,1,2,2,0,24,8,21,9,51,15,72,24,10,8,27,33,12,12,7,112
Man Utd,total,1983562,for,Season,761,44,600,524,568,255,172,173,269,255,18,5,60,35,4,8,18,12,33,10,10,13,19,14,7,3,4,3,1,22,9,21,12,55,20,76,32,22,13,10,49,10,7,12,110
Coventry,time_block,1983563,against,0-15,86,0,64,47,54,35,9,20,7,40,2,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,6,2,2,1,5,8,2,1,4,21
Coventry,time_block,1983563,against,16-30,81,3,54,37,45,29,10,15,13,24,2,0,12,4,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,3,3,0,8,3,1,3,7,6,0,1,1,25
Coventry,time_block,1983563,against,31-45,72,4,49,32,44,28,8,13,9,23,1,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,7,3,10,5,3,1,9,6,2,2,0,21
Coventry,time_block,1983563,against,46-60,77,4,57,37,50,29,9,19,26,11,2,0,10,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,6,3,8,3,14,6,3,1,3,7,0,2,1,28
Coventry,time_block,1983563,against,61-75,49,1,30,19,27,17,3,10,5,14,0,0,4,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,6,1,8,2,3,0,6,5,2,1,1,12
Coventry,time_block,1983563,against,76+,82,1,55,27,41,40,5,10,17,10,2,1,15,6,0,0,2,2,3,1,2,0,1,2,0,1,1,0,1,5,1,13,5,9,3,22,8,3,1,5,8,0,1,4,35
Coventry,time_block,1983563,for,0-15,115,2,97,85,94,41,29,27,25,60,1,0,8,2,1,1,3,1,3,0,1,2,1,2,0,0,0,0,0,0,0,3,2,3,1,6,3,1,0,4,15,0,4,1,16
Coventry,time_block,1983563,for,16-30,110,4,90,70,80,42,22,26,35,35,7,2,10,3,0,0,3,2,3,1,1,1,2,1,1,0,0,0,0,3,2,5,2,3,2,8,4,0,0,10,3,1,1,1,23
Coventry,time_block,1983563,for,31-45,150,5,126,105,118,49,41,36,37,68,5,1,14,6,0,1,1,1,2,1,1,0,2,0,1,0,0,0,0,2,1,3,1,7,2,10,3,1,1,4,6,2,0,2,27
Coventry,time_block,1983563,for,46-60,130,1,106,88,102,53,20,33,26,62,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,3,9,4,15,7,3,1,4,10,1,1,2,26
Coventry,time_block,1983563,for,61-75,125,6,109,92,101,43,30,36,68,24,6,1,10,5,0,3,2,0,2,0,0,2,1,1,0,0,0,0,0,5,2,2,1,6,2,8,3,0,0,1,5,2,1,1,22
Coventry,time_block,1983563,for,76+,145,2,118,93,110,58,21,39,53,40,4,2,14,3,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,2,0,13,8,7,2,20,10,2,0,4,9,1,4,1,36
Coventry,game_state,1983563,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983563,against,-1,58,0,41,18,29,29,4,8,11,7,1,0,11,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,9,1,6,1,15,2,2,1,2,5,0,0,3,29
Coventry,game_state,1983563,against,Level,389,13,268,181,232,149,40,79,66,115,8,1,56,17,2,2,4,2,5,2,3,0,2,3,0,2,1,0,1,7,4,23,14,30,10,53,24,13,6,33,35,6,8,8,113
Coventry,game_state,1983563,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983563,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983563,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983563,for,-1,114,2,93,76,89,46,17,30,42,34,2,2,11,3,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,9,8,5,2,14,10,2,0,3,7,1,3,0,26
Coventry,game_state,1983563,for,Level,661,18,553,457,516,240,146,167,202,255,24,4,53,18,1,6,9,4,10,2,3,5,6,4,2,0,0,0,0,15,7,23,9,30,11,53,20,5,2,24,41,6,8,8,124
Coventry,game_state,1983563,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,game_state,1983563,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,total,1983563,against,Season,447,13,309,199,261,178,44,87,77,122,9,1,67,20,2,2,4,2,6,2,4,0,2,4,0,2,1,0,1,10,4,32,15,36,11,68,26,15,7,35,40,6,8,11,142
Coventry,total,1983563,for,Season,775,20,646,533,605,286,163,197,244,289,26,6,64,21,1,6,10,5,11,3,3,5,7,4,3,0,0,0,0,16,7,32,17,35,13,67,30,7,2,27,48,7,11,8,150
Hull,time_block,1983563,against,0-15,115,2,97,85,94,41,29,27,25,60,1,0,8,2,1,1,3,1,3,0,1,2,1,2,0,0,0,0,0,0,0,3,2,3,1,6,3,1,0,4,15,0,4,1,16
Hull,time_block,1983563,against,16-30,110,4,90,70,80,42,22,26,35,35,7,2,10,3,0,0,3,2,3,1,1,1,2,1,1,0,0,0,0,3,2,5,2,3,2,8,4,0,0,10,3,1,1,1,23
Hull,time_block,1983563,against,31-45,150,5,126,105,118,49,41,36,37,68,5,1,14,6,0,1,1,1,2,1,1,0,2,0,1,0,0,0,0,2,1,3,1,7,2,10,3,1,1,4,6,2,0,2,27
Hull,time_block,1983563,against,46-60,130,1,106,88,102,53,20,33,26,62,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,3,9,4,15,7,3,1,4,10,1,1,2,26
Hull,time_block,1983563,against,61-75,125,6,109,92,101,43,30,36,68,24,6,1,10,5,0,3,2,0,2,0,0,2,1,1,0,0,0,0,0,5,2,2,1,6,2,8,3,0,0,1,5,2,1,1,22
Hull,time_block,1983563,against,76+,145,2,118,93,110,58,21,39,53,40,4,2,14,3,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,2,0,13,8,7,2,20,10,2,0,4,9,1,4,1,36
Hull,time_block,1983563,for,0-15,86,0,64,47,54,35,9,20,7,40,2,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,6,2,2,1,5,8,2,1,4,21
Hull,time_block,1983563,for,16-30,81,3,54,37,45,29,10,15,13,24,2,0,12,4,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,3,3,0,8,3,1,3,7,6,0,1,1,25
Hull,time_block,1983563,for,31-45,72,4,49,32,44,28,8,13,9,23,1,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,7,3,10,5,3,1,9,6,2,2,0,21
Hull,time_block,1983563,for,46-60,77,4,57,37,50,29,9,19,26,11,2,0,10,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,6,3,8,3,14,6,3,1,3,7,0,2,1,28
Hull,time_block,1983563,for,61-75,49,1,30,19,27,17,3,10,5,14,0,0,4,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,6,1,8,2,3,0,6,5,2,1,1,12
